Id,SalePrice
2736,142885.8345134821
2737,121221.1266914266
2738,131123.11728321016
2739,165290.96511573062
2740,129757.48933733901
2741,149248.30127158694
2742,158012.25887182745
2743,147463.89601361504
2744,156263.84519095736
2745,139907.27472579808
2746,132034.3091115835
2747,146105.02606504865
2748,125717.65243322258
2749,135302.515086156
2750,133442.29911333384
2751,143347.08845035263
2752,180074.6288592145
2753,158176.39460978625
2754,199807.21702926292
2755,135649.12325404136
2756,86980.76381284193
2757,68529.96890165542
2758,81870.5477740605
2759,159218.653682742
2760,115742.23359393704
2761,151373.0617583113
2762,147031.17842747658
2763,191740.19161882182
2764,150905.49864221807
2765,287471.2620284355
2766,138174.89445478495
2767,90072.6263630316
2768,133044.88832751606
2769,129865.89818900835
2770,142892.51663417133
2771,115981.3861322937
2772,120168.04848754015
2773,158903.27291797142
2774,134901.57830716242
2775,113870.83919380436
2776,148119.5447186411
2777,145770.63358736603
2778,96016.69346773718
2779,120373.63937909958
2780,96015.29659006352
2781,97893.12555397469
2782,94942.9413889237
2783,93019.51029986188
2784,117493.97201646258
2785,134272.68339521895
2786,67350.16932654358
2787,128531.61805413793
2788,73573.86049021539
2789,170882.36145339618
2790,104301.06610198772
2791,113488.99731160662
2792,62180.82560925623
2793,155094.74269475124
2794,93170.67138001679
2795,120460.24784746565
2796,101020.35619424292
2797,181405.41349737855
2798,111774.21400559763
2799,124427.67741822719
2800,67744.45373824865
2801,113366.9154523457
2802,133542.51075210387
2803,154217.1485965508
2804,133465.87476006348
2805,96208.3564799307
2806,84510.49933913925
2807,148347.2631991127
2808,151475.10217643811
2809,147482.04983823217
2810,125637.03588898524
2811,157418.87762156705
2812,158551.33725106614
2813,144738.48677960335
2814,143017.8807414644
2815,99179.76450409813
2816,232231.58012707898
2817,154172.05570834578
2818,132060.41445664086
2819,168933.79180910953
2820,140856.82990835293
2821,96329.50855658238
2822,182258.0811881694
2823,272936.64895666926
2824,175582.54122746855
2825,144592.06896462513
2826,130141.62758158098
2827,140729.6563287906
2828,219461.74863421603
2829,233419.71440336408
2830,231512.0928065052
2831,175322.25558934372
2832,255662.6774766009
2833,282169.7657855856
2834,217225.8634390239
2835,221568.22572051323
2836,200285.8613494181
2837,153051.32488954568
2838,147744.08358369776
2839,183925.75130648696
2840,201976.9433813761
2841,199624.60715097422
2842,231011.7626298075
2843,158150.9481712722
2844,166238.63311254355
2845,123922.79251506238
2846,216384.21966605974
2847,196654.3421320662
2848,207416.5809783317
2849,193422.556624976
2850,283711.03838777327
2851,226064.92807783867
2852,230978.46323254352
2853,241458.69885358246
2854,140482.66753101003
2855,196742.62109341274
2856,204128.41099292628
2857,190858.6997382592
2858,199156.362307497
2859,122070.70609473376
2860,127396.81415635566
2861,121339.82663676738
2862,188581.9566529847
2863,118748.81310585256
2864,238189.40634467543
2865,137947.53162277114
2866,138287.11006782646
2867,97126.56011339939
2868,99090.34215249302
2869,117167.83675535714
2870,123017.78361348064
2871,92300.65926527216
2872,50421.45540217277
2873,99993.07445815745
2874,142252.61307995336
2875,121766.94521797326
2876,160575.2177926848
2877,139787.39213385657
2878,161884.09447544426
2879,136442.3678776765
2880,107456.10436736107
2881,155019.42227320615
2882,163000.58660741817
2883,191936.25954058647
2884,189554.3325389186
2885,188037.4472879621
2886,213059.49290280457
2887,97729.8303508672
2888,143276.49819001227
2889,56087.77755486683
2890,78959.1991538216
2891,137139.08065466362
2892,53120.48710495358
2893,86145.91109276896
2894,52743.23137059376
2895,307168.71187869646
2896,275971.29319002695
2897,197508.07250010644
2898,142801.3851393027
2899,204859.24455021526
2900,156767.2893018276
2901,186390.0053173342
2902,202742.42562864244
2903,318654.29363059485
2904,338175.59020271705
2905,93445.34008887672
2906,209201.80410165308
2907,105643.26903835848
2908,135677.5431515475
2909,144697.48886737673
2910,80557.05191787645
2911,82107.17359319674
2912,148589.24430220702
2913,82649.12163300074
2914,82371.49639916114
2915,86894.2988279358
2916,78761.82238208698
2917,161616.59265997974
2918,118319.73958392891
2919,207060.47033437865
