Id,SalePrice
2735,132795.2885578378
2736,145354.6026059696
2737,124193.80211040485
2738,137186.1667077643
2739,155631.57223261733
2740,135463.14623449053
2741,145792.66861257583
2742,153540.36652954374
2743,147598.55358182604
2744,163855.48248234647
2745,143376.39355536416
2746,137072.49780306587
2747,143502.9740702319
2748,119789.10706032337
2749,136617.68031702834
2750,136358.70236367878
2751,143252.25159355626
2752,177575.14173228454
2753,150014.93568707406
2754,208122.11741417745
2755,135235.8341639096
2756,92917.8290462814
2757,63989.26169704935
2758,91471.6324919255
2759,153304.52785424743
2760,125666.37727482498
2761,146727.92802504278
2762,146114.6460128045
2763,192985.50392626505
2764,149753.80529369638
2765,273163.2888807312
2766,141671.9818799533
2767,89246.37359472249
2768,137621.6907850732
2769,130448.50833112939
2770,136253.109259844
2771,112187.69873296299
2772,117388.32560162585
2773,152475.8795265475
2774,134507.99701922934
2775,110836.8631763967
2776,137410.056213697
2777,141235.4314862482
2778,103359.23492003905
2779,118322.93802191038
2780,94267.6762268722
2781,94276.17619510376
2782,97254.62243861896
2783,95850.30727869066
2784,121968.33409847313
2785,141300.13367363144
2786,67053.1601775995
2787,123695.7488272734
2788,69047.35897339958
2789,158506.00825184927
2790,104695.87347456232
2791,114452.48513748744
2792,53830.3045766896
2793,157097.30585149553
2794,93996.47092432118
2795,122661.19770679864
2796,99172.765272047
2797,170868.4914231375
2798,114584.53311666046
2799,117720.04820865078
2800,75606.84916632574
2801,105858.5802604771
2802,132361.54872012665
2803,151912.83108204743
2804,134366.84226755312
2805,104751.13424552565
2806,82679.95176770912
2807,156226.8981512492
2808,146757.07326371106
2809,138485.67145934358
2810,129786.45202397197
2811,153635.17170717876
2812,157149.25677601856
2813,158044.1121628316
2814,153651.82026401878
2815,104424.31776542228
2816,212108.50737062414
2817,150486.27970615454
2818,129917.21552687357
2819,172455.06875022379
2820,142687.51344145933
2821,111011.62853862438
2822,190392.39804934134
2823,247508.64595317104
2824,189394.805558616
2825,146825.59759342458
2826,136504.93724304682
2827,138531.6119238685
2828,224568.4597719676
2829,220125.3827608118
2830,229085.85377923684
2831,176294.53743888414
2832,245838.51274785344
2833,282694.2994907428
2834,210102.08087179007
2835,225530.962415609
2836,193335.89237326445
2837,155231.1082517813
2838,149328.7996103186
2839,184380.7187705212
2840,197393.8109853688
2841,203232.1193187855
2842,234031.7616403936
2843,149235.99832767248
2844,160988.06722905982
2845,118805.16528056771
2846,208680.43090336712
2847,197685.3309364997
2848,206102.67391315027
2849,202545.0526205483
2850,274839.6896255707
2851,219888.0605883555
2852,229292.69017078733
2853,249389.10690823794
2854,139683.00146237202
2855,203151.03942624538
2856,201142.30931490785
2857,190073.40022547572
2858,194544.2803970566
2859,124212.73356300686
2860,129040.48328192571
2861,126369.28925865047
2862,199704.11399731928
2863,129519.88412405743
2864,242066.73034763953
2865,138747.47104968317
2866,144369.45286077244
2867,104494.31952309608
2868,105316.93064058371
2869,111902.69826442156
2870,128981.61361704629
2871,97047.83712092975
2872,45397.69207946169
2873,109900.87352728
2874,139479.65941421155
2875,113285.10380889359
2876,168037.02127270936
2877,139088.72281610576
2878,167625.70802080893
2879,140921.82593456595
2880,102295.67996236686
2881,159092.9547363364
2882,171983.39385592265
2883,181362.782546692
2884,181100.67621973914
2885,182773.93566014827
2886,227751.03023035324
2887,89624.74124422781
2888,135044.01923830155
2889,53615.58979617007
2890,76514.48408556788
2891,136787.27945622304
2892,50310.64017944881
2893,75744.00416258027
2894,48365.505273738745
2895,284727.6252030211
2896,265447.361912143
2897,195453.4117973084
2898,149809.7341656299
2899,211862.69396915412
2900,150966.37260068933
2901,183440.2364274817
2902,194293.82244824
2903,305515.5717410777
2904,336152.95304678753
2905,90318.50569165734
2906,206319.81739635306
2907,109369.72254770741
2908,135079.22512464906
2909,143517.22513626458
2910,80749.77460837281
2911,82419.90378219783
2912,145411.52154572954
2913,81497.8449849659
2914,80880.12962865562
2915,87772.24463977566
2916,79409.46119357909
2917,163665.8867557533
2918,122186.86241383928
2919,218945.26446020533
