Id,SalePrice
2736,147230.03931508126
2737,122013.23572814424
2738,140627.34693858927
2739,159628.23732792243
2740,132262.3430218637
2741,144833.86947951998
2742,154744.00789703894
2743,150970.41410806638
2744,159498.67427775002
2745,146401.42827201317
2746,136530.8717616132
2747,145888.44018897097
2748,115316.21708479292
2749,126146.77277860556
2750,136904.90854061116
2751,136448.0624492992
2752,194915.17733534472
2753,159961.35646075747
2754,203029.2754992643
2755,129862.3701917464
2756,90458.54083831754
2757,74448.73033129184
2758,86778.65571580935
2759,146824.7554344845
2760,116690.9548487235
2761,146452.45432160672
2762,145881.80445577786
2763,203605.09642633703
2764,150224.27813633994
2765,253627.7628494056
2766,133710.8846942304
2767,82527.55778116561
2768,127862.81779020102
2769,119060.90323734553
2770,142158.25994119592
2771,118316.57837383599
2772,117310.61822303693
2773,159115.96514956074
2774,135963.74357999445
2775,113871.32386862561
2776,144402.92036109004
2777,146632.39059668378
2778,102750.14636553415
2779,124224.51472017427
2780,100578.47909685712
2781,97967.773694041
2782,91452.97689866183
2783,89403.7615142391
2784,116890.54732638795
2785,128334.00529063916
2786,70359.16345243515
2787,121419.12497595465
2788,78037.97002862432
2789,171309.33927113752
2790,95814.47553140622
2791,112058.0845178343
2792,66282.84142572807
2793,147732.82087539992
2794,92389.31305336326
2795,114201.92754021427
2796,94762.70073756382
2797,184001.4999681462
2798,101191.03158191136
2799,115631.40618053981
2800,67634.73645823884
2801,106826.61092099425
2802,133379.3546019346
2803,165904.93040942957
2804,128004.83324509229
2805,96997.45926851779
2806,85734.02792720328
2807,156602.01873080962
2808,145282.69491388334
2809,137447.916563432
2810,131270.3729125782
2811,154855.8701818652
2812,146565.65868538653
2813,154964.11437124293
2814,154882.11690869989
2815,101735.0554458803
2816,230761.11487566167
2817,150979.26922137244
2818,127469.86022339726
2819,165243.13969703455
2820,136662.10389772887
2821,104770.63717882021
2822,177136.45385233927
2823,239968.120571397
2824,178665.8216680848
2825,141247.04896462458
2826,135003.1030233211
2827,139287.68285044126
2828,222445.7227367298
2829,212206.21422649673
2830,237426.5078960273
2831,179500.54860225652
2832,257809.6723734475
2833,285443.09078180115
2834,214019.9358792113
2835,223830.17157495033
2836,194241.03025101736
2837,168246.74990630662
2838,153949.13275384717
2839,185853.09397835794
2840,205154.34145112915
2841,202500.93926665417
2842,235846.4117520589
2843,150984.34494728394
2844,163689.55568482433
2845,122990.18781180592
2846,215312.43274959983
2847,196289.5209620792
2848,220555.47631323518
2849,202412.4687256995
2850,291574.82215162605
2851,226485.59562235113
2852,233938.00847561914
2853,247975.36025973447
2854,143568.02582662323
2855,207786.0186344195
2856,203004.6984442078
2857,189762.92351161552
2858,203853.6307972582
2859,129044.01665049396
2860,122250.86550840741
2861,122491.12338426872
2862,187201.01324009334
2863,124044.58556128113
2864,228922.01275945216
2865,130235.39750062587
2866,148023.59495471342
2867,96250.79798243562
2868,105546.61181656217
2869,110325.16210197007
2870,124982.35930088225
2871,87814.71168538302
2872,57699.74722686996
2873,107150.79828379906
2874,138693.60409333176
2875,120665.48763896561
2876,166691.2932293703
2877,137078.90066153603
2878,156918.801951615
2879,133696.24364789538
2880,106616.49954087847
2881,147861.74700682497
2882,159715.66625555657
2883,181975.9299534775
2884,184245.5343449099
2885,170497.60391013278
2886,212344.44358062913
2887,102984.69704336868
2888,132872.89225291548
2889,61368.845048546944
2890,79564.52510644296
2891,140567.3379513779
2892,61344.01083838726
2893,90163.82432708608
2894,60751.48953678194
2895,279922.2011019394
2896,269531.3067630072
2897,205472.55223687293
2898,158896.620744411
2899,214217.19984390092
2900,155690.60636918168
2901,197958.28956538675
2902,202869.78501411734
2903,311017.5719420731
2904,309191.2298089012
2905,97999.86014479384
2906,189541.54620560768
2907,109560.92314996915
2908,135706.7288916729
2909,161652.33364485382
2910,85120.50867485644
2911,84669.38672070885
2912,151843.530130293
2913,85876.343821686
2914,85242.65438583004
2915,91275.51561500262
2916,84721.36765392458
2917,165369.07227674275
2918,122758.92266919123
2919,216048.07687789135
