Id,SalePrice
2734,164202.4429919201
2735,133814.18766128205
2736,143185.48217972802
2737,123488.87604136781
2738,141754.59917903916
2739,161914.87758566567
2740,137943.28108815546
2741,141842.10082889188
2742,149782.9666366937
2743,154274.36062623546
2744,160538.80018302953
2745,145607.55370847098
2746,140629.77830276708
2747,148425.9177048987
2748,120383.37783184857
2749,128293.04589390973
2750,138425.8850312289
2751,139388.89535617607
2752,201915.78560947374
2753,156338.8118304829
2754,201647.04037773795
2755,130335.84793397239
2756,90444.73996498561
2757,74957.38635408768
2758,91806.07444181644
2759,148651.30883307982
2760,118505.89656685044
2761,144960.48482655
2762,147425.8486085783
2763,212647.958761464
2764,160501.55095633853
2765,265293.13421544136
2766,134297.62671798075
2767,83996.24166588804
2768,130347.67283922645
2769,121849.40786933404
2770,146245.22798469415
2771,118700.8725858995
2772,114911.24584322704
2773,162906.28234158322
2774,140444.46468220203
2775,105736.10807571933
2776,141616.57791697487
2777,149871.95752503452
2778,103969.77342365574
2779,123486.07356927848
2780,106300.3763228054
2781,96658.55209239971
2782,95585.76675715651
2783,87331.53997058938
2784,122124.53909769485
2785,128774.72413414523
2786,68628.96908780793
2787,122941.9938506503
2788,76148.73214590819
2789,167379.53416569403
2790,94620.26300637462
2791,119040.6456404499
2792,66739.46859354447
2793,153270.233326842
2794,92641.97085263228
2795,110992.91335482428
2796,94254.5043474185
2797,191594.17074069052
2798,105589.75816022359
2799,116532.48216505449
2800,71116.73206158877
2801,105723.98132685483
2802,132683.68145179315
2803,174373.63151508055
2804,134905.83429886107
2805,103447.89954415923
2806,81906.18324223824
2807,155752.7731441499
2808,147681.57249059255
2809,137883.68096575205
2810,136409.8732709036
2811,156258.40365091964
2812,149724.9533554974
2813,156660.880957972
2814,154888.36692828021
2815,99255.65781047271
2816,226214.78502089635
2817,151226.2399944685
2818,128837.19375679182
2819,171397.5451399268
2820,135705.76025800494
2821,108878.85151779122
2822,173945.749601461
2823,252990.77341811208
2824,188612.24355298583
2825,159921.45847505436
2826,133975.5290500286
2827,141415.60258736322
2828,221212.56137193184
2829,217886.0062788154
2830,237907.50764818373
2831,181324.50238507215
2832,256867.34059623873
2833,288832.50829425326
2834,214953.2130543957
2835,224493.58207140342
2836,202593.2528775975
2837,174145.02898851148
2838,149250.50817188591
2839,191560.0022283069
2840,205029.1816777972
2841,207603.88929154267
2842,235363.39664455323
2843,142356.07032965616
2844,161883.91459333917
2845,121083.37285988944
2846,220286.83780225596
2847,197100.8041030665
2848,215488.23845028892
2849,205697.69644729432
2850,286366.176374702
2851,217239.1970519339
2852,224991.3028128737
2853,251103.96479958584
2854,140896.6179303666
2855,209091.21225356302
2856,206968.78389773387
2857,195154.48436079719
2858,202175.5318667006
2859,131141.8685962224
2860,124714.46384200848
2861,128154.63446863632
2862,203971.89967628117
2863,125175.74388951299
2864,248745.2876328426
2865,137127.66355829017
2866,159751.75840947227
2867,101503.86899218525
2868,99778.27363005464
2869,106517.10440529467
2870,139084.49783139894
2871,89221.76786666617
2872,58604.62897245206
2873,106617.34691790894
2874,138673.47790753096
2875,120213.79844189831
2876,158590.79344796875
2877,132949.86508579823
2878,141866.97248268887
2879,140381.2784587774
2880,101932.69954925767
2881,135381.03572632867
2882,153019.86775602994
2883,171625.7053587352
2884,170518.4608881169
2885,160799.7422544498
2886,207237.9233628836
2887,103530.6128693852
2888,134658.28434138643
2889,62622.49942721562
2890,77182.73080719088
2891,144330.7274175505
2892,68320.51902143993
2893,100143.32446716544
2894,65294.32980066435
2895,273444.8354952159
2896,264603.0314373133
2897,208643.5093394853
2898,158861.37545880413
2899,213600.87184858552
2900,157762.28545198773
2901,185263.45206679925
2902,203326.9019823905
2903,304060.0604377078
2904,310867.3136191782
2905,95126.05229295888
2906,191976.65807894792
2907,113896.08172180007
2908,134804.36628968522
2909,154919.5936542267
2910,82844.91615595127
2911,87436.76227254762
2912,143674.66788684955
2913,86060.00356792379
2914,84631.11266983219
2915,91545.13491335852
2916,85044.96556824047
2917,163544.60645802264
2918,116604.4399387471
2919,219590.08908545758
