iter	Passed	Remaining
1679	13212	2516
1680	13219	2508
1681	13225	2500
1682	13234	2492
1683	13243	2485
1684	13253	2477
1685	13260	2469
1686	13268	2461
1687	13275	2453
1688	13281	2445
1689	13288	2437
1690	13294	2429
1691	13301	2421
1692	13308	2413
1693	13313	2405
1694	13324	2397
1695	13331	2389
1696	13338	2381
1697	13344	2373
1698	13351	2365
1699	13358	2357
1700	13364	2349
1701	13373	2341
1702	13379	2333
1703	13389	2325
1704	13395	2317
1705	13403	2309
1706	13408	2301
1707	13414	2293
1708	13421	2285
1709	13427	2277
1710	13434	2269
1711	13441	2261
1712	13446	2252
1713	13455	2245
1714	13462	2237
1715	13470	2229
1716	13477	2221
1717	13483	2213
1718	13492	2205
1719	13498	2197
1720	13506	2189
1721	13512	2181
1722	13518	2173
1723	13525	2165
1724	13531	2157
1725	13539	2149
1726	13545	2141
1727	13551	2133
1728	13561	2125
1729	13568	2117
1730	13577	2109
1731	13583	2101
1732	13597	2094
1733	13602	2086
1734	13611	2078
1735	13617	2070
1736	13625	2063
1737	13631	2054
1738	13639	2047
1739	13646	2039
1740	13651	2030
1741	13661	2023
1742	13668	2015
1743	13675	2007
1744	13681	1999
1745	13689	1991
1746	13695	1983
1747	13701	1975
1748	13710	1967
1749	13718	1959
1750	13727	1952
1751	13736	1944
1752	13743	1936
1753	13749	1928
1754	13757	1920
1755	13763	1912
1756	13770	1904
1757	13777	1896
1758	13783	1888
1759	13791	1880
1760	13797	1872
1761	13805	1864
1762	13812	1856
1763	13820	1849
1764	13827	1841
1765	13834	1833
1766	13840	1825
1767	13847	1817
1768	13856	1809
1769	13864	1801
1770	13875	1794
1771	13885	1786
1772	13892	1778
1773	13899	1770
1774	13905	1762
1775	13914	1754
1776	13922	1747
1777	13928	1739
1778	13934	1730
1779	13941	1723
1780	13947	1715
1781	13959	1707
1782	13965	1699
1783	13973	1691
1784	13980	1683
1785	13987	1676
1786	13993	1667
1787	13999	1659
1788	14012	1652
1789	14023	1645
1790	14029	1637
1791	14035	1629
1792	14042	1621
1793	14047	1613
1794	14056	1605
1795	14061	1597
1796	14067	1589
1797	14075	1581
1798	14082	1573
1799	14088	1565
1800	14096	1557
1801	14102	1549
1802	14110	1541
1803	14116	1533
1804	14123	1525
1805	14130	1517
1806	14136	1509
1807	14143	1501
1808	14149	1493
1809	14156	1486
1810	14163	1478
1811	14170	1470
1812	14180	1462
1813	14186	1454
1814	14194	1446
1815	14200	1438
1816	14208	1431
1817	14214	1423
1818	14222	1415
1819	14232	1407
1820	14238	1399
1821	14245	1391
1822	14251	1383
1823	14259	1375
1824	14266	1368
1825	14279	1360
1826	14285	1352
1827	14293	1344
1828	14298	1336
1829	14305	1328
1830	14314	1321
1831	14327	1313
1832	14338	1306
1833	14345	1298
1834	14352	1290
1835	14358	1282
1836	14366	1274
1837	14374	1266
1838	14381	1259
1839	14386	1250
1840	14392	1242
1841	14400	1235
1842	14406	1227
1843	14413	1219
1844	14420	1211
1845	14426	1203
1846	14435	1195
1847	14441	1187
1848	14451	1180
1849	14459	1172
1850	14465	1164
1851	14472	1156
1852	14480	1148
1853	14488	1140
1854	14494	1133
1855	14501	1125
1856	14507	1117
1857	14514	1109
1858	14521	1101
1859	14526	1093
1860	14534	1085
1861	14540	1077
1862	14548	1069
1863	14553	1061
1864	14562	1054
1865	14570	1046
1866	14576	1038
1867	14584	1030
1868	14591	1022
1869	14599	1014
1870	14604	1006
1871	14611	999
1872	14618	991
1873	14624	983
1874	14631	975
1875	14639	967
1876	14647	959
1877	14653	951
1878	14659	943
1879	14667	936
1880	14673	928
1881	14681	920
1882	14686	912
1883	14692	904
1884	14699	896
1885	14705	888
1886	14712	881
1887	14717	873
1888	14723	865
1889	14731	857
1890	14736	849
1891	14743	841
1892	14752	833
1893	14759	826
1894	14768	818
1895	14776	810
1896	14782	802
1897	14788	794
1898	14796	786
1899	14802	779
1900	14808	771
1901	14815	763
1902	14821	755
1903	14829	747
1904	14836	739
1905	14844	732
1906	14853	724
1907	14862	716
1908	14868	708
1909	14877	701
1910	14884	693
1911	14892	685
1912	14898	677
1913	14904	669
1914	14911	661
1915	14917	653
1916	14922	646
1917	14930	638
1918	14937	630
1919	14946	622
1920	14952	614
1921	14961	607
1922	14967	599
1923	14974	591
1924	14981	583
1925	14988	575
1926	14996	568
1927	15002	560
1928	15011	552
1929	15018	544
1930	15034	537
1931	15044	529
1932	15051	521
1933	15057	513
1934	15064	506
1935	15070	498
1936	15079	490
1937	15091	482
1938	15098	474
1939	15106	467
1940	15114	459
1941	15120	451
1942	15128	443
1943	15135	435
1944	15141	428
1945	15148	420
1946	15155	412
1947	15164	404
1948	15170	396
1949	15182	389
1950	15188	381
1951	15196	373
1952	15203	365
1953	15212	358
1954	15218	350
1955	15226	342
1956	15232	334
1957	15238	326
1958	15247	319
1959	15253	311
1960	15259	303
1961	15266	295
1962	15272	287
1963	15280	280
1964	15285	272
1965	15294	264
1966	15306	256
1967	15316	249
1968	15323	241
1969	15331	233
1970	15337	225
1971	15346	217
1972	15353	210
1973	15360	202
1974	15367	194
1975	15373	186
1976	15381	178
1977	15388	171
1978	15395	163
1979	15405	155
1980	15410	147
1981	15419	140
1982	15425	132
1983	15433	124
1984	15439	116
1985	15446	108
1986	15453	101
1987	15459	93
1988	15466	85
1989	15474	77
1990	15482	69
1991	15488	62
1992	15494	54
1993	15500	46
1994	15507	38
1995	15514	31
1996	15520	23
1997	15527	15
1998	15533	7
1999	15539	0
