iter	RMSE
1504	0.0721971841
1505	0.07215335826
1506	0.07211388517
1507	0.07211246808
1508	0.07211184312
1509	0.07209531924
1510	0.07204877353
1511	0.07199228658
1512	0.07196555836
1513	0.07196465804
1514	0.07194899301
1515	0.07194831346
1516	0.07194457577
1517	0.07194388683
1518	0.07193399421
1519	0.07192089822
1520	0.07190872493
1521	0.07189818622
1522	0.07187986744
1523	0.07184330836
1524	0.07180800668
1525	0.07180131806
1526	0.0717942589
1527	0.07179265916
1528	0.07178174153
1529	0.0717442979
1530	0.07172492342
1531	0.07171315992
1532	0.07167303915
1533	0.07166454852
1534	0.07165022499
1535	0.07164955857
1536	0.07158192705
1537	0.07157731849
1538	0.07157047903
1539	0.07156645183
1540	0.07155404595
1541	0.07154880299
1542	0.07153247248
1543	0.07151637155
1544	0.07150850649
1545	0.07147447504
1546	0.07144013911
1547	0.07140831852
1548	0.07140804168
1549	0.0713903473
1550	0.07131456092
1551	0.07130920932
1552	0.07129378409
1553	0.07128715504
1554	0.07128626651
1555	0.07128500072
1556	0.07128437522
1557	0.07127547724
1558	0.07126216743
1559	0.07123272882
1560	0.07121299744
1561	0.0711504456
1562	0.07114626181
1563	0.07112338868
1564	0.07110726254
1565	0.07103934437
1566	0.07103876107
1567	0.07102062886
1568	0.07099329124
1569	0.0709842506
1570	0.07097011739
1571	0.07093587566
1572	0.07090476155
1573	0.07088224402
1574	0.07087465914
1575	0.07085455901
1576	0.07082746018
1577	0.07080496716
1578	0.07077646961
1579	0.07077574955
1580	0.07076331512
1581	0.07075283056
1582	0.07074118894
1583	0.07071584202
1584	0.07068408086
1585	0.07065117164
1586	0.07065068883
1587	0.07064712857
1588	0.0706277235
1589	0.07056701955
1590	0.07052619705
1591	0.07049397451
1592	0.07046082663
1593	0.07044692925
1594	0.07042783682
1595	0.07042688769
1596	0.07040245637
1597	0.07040180472
1598	0.07033290831
1599	0.07029780213
1600	0.07029317673
1601	0.07029171875
1602	0.07025198802
1603	0.07024924799
1604	0.0702456538
1605	0.07024047532
1606	0.0702166946
1607	0.07020539362
1608	0.0701991936
1609	0.07019372359
1610	0.07018184734
1611	0.07013165405
1612	0.07013149385
1613	0.07012555508
1614	0.07009578571
1615	0.07009385161
1616	0.07009320856
1617	0.0700757462
1618	0.07006782188
1619	0.07005693668
1620	0.0700192506
1621	0.06997396261
1622	0.06996217153
1623	0.06995784793
1624	0.06992286352
1625	0.06990120193
1626	0.06986925594
1627	0.06982483485
1628	0.06981758023
1629	0.06981426343
1630	0.06980244627
1631	0.06979987956
1632	0.06979353563
1633	0.06976032796
1634	0.06972803091
1635	0.06972427185
1636	0.06972382465
1637	0.06968699194
1638	0.06964779264
1639	0.06960214688
1640	0.06959501669
1641	0.06958491496
1642	0.06956825199
1643	0.06956316752
1644	0.06955102159
1645	0.06953996841
1646	0.06952335015
1647	0.06950986455
1648	0.0694889192
1649	0.06946487616
1650	0.06945101408
1651	0.06941737092
1652	0.06941719759
1653	0.06940287386
1654	0.06939973459
1655	0.06938928553
1656	0.06937790569
1657	0.06936710818
1658	0.06935996366
1659	0.06932327584
1660	0.06932287971
1661	0.06930176635
1662	0.0692901359
1663	0.06926834133
1664	0.06923852336
1665	0.06923276702
1666	0.069229528
1667	0.06921651045
1668	0.06918318425
1669	0.06916423569
1670	0.06914896786
1671	0.06914636138
1672	0.06914386096
1673	0.06912997576
1674	0.06912717922
1675	0.06910408611
1676	0.06908312583
1677	0.06907599857
1678	0.06906806567
1679	0.06906792597
1680	0.0690534669
1681	0.0690422433
1682	0.06903753194
1683	0.06903696921
1684	0.06902860553
1685	0.06902411217
1686	0.06902200223
1687	0.06901061274
1688	0.06899824789
1689	0.06898914573
1690	0.06897835148
1691	0.06894851263
1692	0.06891192605
1693	0.0689095848
1694	0.06890471701
1695	0.06889173775
1696	0.06887879478
1697	0.06885272226
1698	0.06884285185
1699	0.06878153333
1700	0.06873248713
1701	0.06872418043
1702	0.0687042436
1703	0.06869959814
1704	0.06865447069
1705	0.06865076754
1706	0.06863430979
1707	0.06862733291
1708	0.06861208802
1709	0.06860612091
1710	0.06860459867
1711	0.06858057135
1712	0.06853932562
1713	0.06851737435
1714	0.06851684114
1715	0.06850999765
1716	0.06850155299
1717	0.06846162574
1718	0.06843422406
1719	0.0684174353
1720	0.06840540042
1721	0.06839230608
1722	0.06838645773
1723	0.0683829903
1724	0.06837434953
1725	0.06834462314
1726	0.06832593917
1727	0.06830022761
1728	0.06829961817
1729	0.06829937197
1730	0.06829932799
1731	0.0682986039
1732	0.06828548642
1733	0.06825556837
1734	0.06822834605
1735	0.06817953155
1736	0.06817549586
1737	0.06816885919
1738	0.06813962311
1739	0.06812019694
1740	0.06810746911
1741	0.06809953713
1742	0.06809326796
1743	0.06807998695
1744	0.06807497718
1745	0.06807332616
1746	0.06805122664
1747	0.06804405388
1748	0.06803528047
1749	0.06803361259
1750	0.06802828049
1751	0.06802167669
1752	0.06800115539
1753	0.06798777228
1754	0.06795242983
1755	0.06794947986
1756	0.06792978142
1757	0.06789984892
1758	0.06786831028
1759	0.06785599219
1760	0.06785490141
1761	0.06784903548
1762	0.06784192503
1763	0.06783290423
1764	0.06782643873
1765	0.06782175506
1766	0.06781983917
1767	0.06781495842
1768	0.06780760643
1769	0.06779610104
1770	0.06776677945
1771	0.06773180995
1772	0.06772322587
1773	0.06772247365
1774	0.06771429228
1775	0.06771410573
1776	0.06768979134
1777	0.06767169051
1778	0.06764767737
1779	0.06762072662
1780	0.06758852437
1781	0.0675839031
1782	0.06755274784
1783	0.06754410167
1784	0.06753925295
1785	0.06752956226
1786	0.06752829771
1787	0.06752350237
1788	0.06750775439
1789	0.0675045586
1790	0.06750119639
1791	0.06749381989
1792	0.06749362655
1793	0.06749026494
1794	0.06748469206
1795	0.06748424354
1796	0.06747804321
1797	0.06745530232
1798	0.06745511155
1799	0.06745041044
1800	0.06742597712
1801	0.067408662
1802	0.0674084711
1803	0.06740813199
1804	0.06740794513
1805	0.06736403609
1806	0.06735542894
1807	0.06734992032
1808	0.06734748605
1809	0.06734711414
1810	0.0673413839
1811	0.06733899159
1812	0.06731598175
1813	0.06730303481
1814	0.06729456325
1815	0.06728156228
1816	0.06727621038
1817	0.06726504111
1818	0.06726468249
1819	0.06725984638
1820	0.06725949397
1821	0.0672358866
1822	0.06723189449
1823	0.06720757707
1824	0.06719969391
1825	0.06716955239
1826	0.06716823647
1827	0.06715153407
1828	0.06711045911
1829	0.06709828175
1830	0.06709151122
1831	0.06707196625
1832	0.06703285903
1833	0.0670236822
1834	0.06701809494
1835	0.06700850776
1836	0.06700778101
1837	0.06698354312
1838	0.0669648614
1839	0.06692454959
1840	0.06691748076
1841	0.06691592085
1842	0.06691072328
1843	0.06690849483
1844	0.06688945417
1845	0.06688680166
1846	0.06685210633
1847	0.06685139171
1848	0.06683877823
1849	0.06680307626
1850	0.06680252758
1851	0.06675896824
1852	0.0667221217
1853	0.06671787626
1854	0.06670954527
1855	0.06668024795
1856	0.0666480792
1857	0.06664288456
1858	0.06663322172
1859	0.06662833323
1860	0.06660349031
1861	0.0665972588
1862	0.06659672869
1863	0.06656690354
1864	0.06655606676
1865	0.06648302152
1866	0.06645602136
1867	0.06645364744
1868	0.06644141267
1869	0.06643417786
1870	0.06643335948
1871	0.06639733055
1872	0.06639411703
1873	0.06638066714
1874	0.06636877414
1875	0.06634561573
1876	0.06633607422
1877	0.06633540426
1878	0.06631413939
1879	0.06627693465
1880	0.06627618091
1881	0.06627520915
1882	0.0662629739
1883	0.06625857126
1884	0.06623405851
1885	0.06621929764
1886	0.06617143981
1887	0.06616060359
1888	0.06615027367
1889	0.06614030653
1890	0.06611538061
1891	0.06611362785
1892	0.06610773404
1893	0.06610723137
1894	0.06610649713
1895	0.066101136
1896	0.06609687809
1897	0.06606606743
1898	0.0660583311
1899	0.06602209582
1900	0.06601131674
1901	0.06600745292
1902	0.06597496093
1903	0.06596556765
1904	0.06594354275
1905	0.06592633593
1906	0.06589320564
1907	0.0658850911
1908	0.06581687098
1909	0.06580087077
1910	0.06578137282
1911	0.06574962377
1912	0.06574524422
1913	0.06574353032
1914	0.06574273271
1915	0.06570840697
1916	0.06570313723
1917	0.06569988724
1918	0.06569601493
1919	0.06568273037
1920	0.06568216905
1921	0.06567885892
1922	0.065669014
1923	0.06566855773
1924	0.06566255697
1925	0.06564439899
1926	0.06562895896
1927	0.0656164548
1928	0.06560654136
1929	0.06560404039
1930	0.06560276966
1931	0.0655769232
1932	0.06557432961
1933	0.06556860607
1934	0.06552751989
1935	0.0655270262
1936	0.06551542018
1937	0.065513324
1938	0.06551204588
1939	0.06550168935
1940	0.06548632237
1941	0.06543662948
1942	0.0654235765
1943	0.06541256473
1944	0.0653972628
1945	0.06534548006
1946	0.06534525769
1947	0.06533329095
1948	0.0653239453
1949	0.06532358687
1950	0.06531506338
1951	0.06530674457
1952	0.06527046536
1953	0.0652460459
1954	0.06524056663
1955	0.06521377673
1956	0.06518601101
1957	0.06518578706
1958	0.06518349336
1959	0.06518240975
1960	0.06517075996
1961	0.06514558678
1962	0.06510133292
1963	0.06510074228
1964	0.0650827064
1965	0.0650810491
1966	0.06505541448
1967	0.06504863341
1968	0.06504094169
1969	0.06501763938
1970	0.06500818597
1971	0.06500097631
1972	0.06497606829
1973	0.06497102008
1974	0.06495437342
1975	0.06493945233
1976	0.06493826775
1977	0.06493540394
1978	0.06491542283
1979	0.06491032467
1980	0.06491012392
1981	0.06489174293
1982	0.06486810927
1983	0.06484822954
1984	0.06484096806
1985	0.0648369723
1986	0.0648048003
1987	0.06479944797
1988	0.06479195831
1989	0.06477443324
1990	0.06477071291
1991	0.06474366725
1992	0.06469589366
1993	0.06468307993
1994	0.06464831982
1995	0.06463566991
1996	0.06463099848
1997	0.06462262162
1998	0.06458356267
1999	0.06457653123
